0 T178.630410 R14.001000
1 T178.063164 R14.002000
2 T176.127020 R14.008000
3 T174.355721 R14.017000
4 T172.381242 R14.031000
5 T170.329624 R14.050000
6 T168.323206 R14.073000
7 T166.209199 R14.102000
8 T164.033834 R14.137000
9 T161.772408 R14.179000
10 T159.502399 R14.227000
11 T157.111144 R14.284000
12 T154.710323 R14.348000
13 T152.210814 R14.422000
14 T149.644344 R14.506000
15 T147.007546 R14.601000
16 T144.324454 R14.707000
17 T141.546726 R14.827000
18 T138.684290 R14.962000
19 T135.747082 R15.113000
20 T132.727844 R15.282000
21 T129.608974 R15.472000
22 T126.425556 R15.683000
23 T123.139415 R15.920000
24 T119.765058 R16.185000
25 T116.295432 R16.482000
26 T112.731430 R16.815000
27 T109.080204 R17.188000
28 T105.319577 R17.609000
29 T101.466532 R18.083000
30 T97.506933 R18.620000
31 T93.449172 R19.229000
32 T89.288930 R19.923000
33 T85.023424 R20.718000
34 T80.664547 R21.631000
35 T76.204429 R22.688000
36 T71.642694 R23.921000
37 T66.988683 R25.369000
38 T62.242799 R27.087000
39 T57.406656 R29.150000
40 T52.484890 R31.662000
41 T47.484490 R34.772000
42 T42.409398 R38.706000
43 T37.265791 R43.818000
44 T32.061172 R50.697000
45 T26.802925 R60.404000
46 T21.498363 R75.063000
47 T16.157009 R99.623000
48 T10.787182 R148.941000
49 T5.398386 R297.288000
50 T180.000000 R14.000000
