0 T178.718861 R16.001000
1 T178.718861 R16.001000
2 T178.718861 R16.001000
3 T178.718861 R16.001000
4 T178.718861 R16.001000
5 T178.718861 R16.001000
6 T178.718861 R16.001000
7 T178.718861 R16.001000
8 T178.718861 R16.001000
9 T178.718861 R16.001000
10 T178.718861 R16.001000
11 T178.718861 R16.001000
12 T178.718861 R16.001000
13 T178.718861 R16.001000
14 T178.718861 R16.001000
15 T178.718861 R16.001000
16 T178.718861 R16.001000
17 T178.718861 R16.001000
18 T178.718861 R16.001000
19 T178.718861 R16.001000
20 T178.718861 R16.001000
21 T178.718861 R16.001000
22 T178.718861 R16.001000
23 T178.718861 R16.001000
24 T178.718861 R16.001000
25 T178.718861 R16.001000
26 T178.718861 R16.001000
27 T178.718861 R16.001000
28 T178.718861 R16.001000
29 T178.718861 R16.001000
30 T178.718861 R16.001000
31 T178.718861 R16.001000
32 T178.718861 R16.001000
33 T178.718861 R16.001000
34 T178.718861 R16.001000
35 T178.718861 R16.001000
36 T178.718861 R16.001000
37 T178.718861 R16.001000
38 T178.718861 R16.001000
39 T178.718861 R16.001000
40 T178.718861 R16.001000
41 T178.718861 R16.001000
42 T178.718861 R16.001000
43 T178.718861 R16.001000
44 T178.718861 R16.001000
45 T178.718861 R16.001000
46 T178.718861 R16.001000
47 T178.718861 R16.001000
48 T178.718861 R16.001000
49 T178.718861 R16.001000
50 T178.718861 R16.001000
51 T178.718861 R16.001000
52 T178.718861 R16.001000
53 T178.718861 R16.001000
54 T178.718861 R16.001000
55 T178.718861 R16.001000
56 T178.718861 R16.001000
57 T178.718861 R16.001000
58 T178.718861 R16.001000
59 T178.718861 R16.001000
60 T178.718861 R16.001000
61 T178.718861 R16.001000
62 T178.718861 R16.001000
63 T178.718861 R16.001000
64 T178.718861 R16.001000
65 T178.718861 R16.001000
66 T178.718861 R16.001000
67 T178.718861 R16.001000
68 T178.718861 R16.001000
69 T178.718861 R16.001000
70 T178.718861 R16.001000
71 T178.188243 R16.002000
72 T178.188243 R16.002000
73 T178.188243 R16.002000
74 T178.188243 R16.002000
75 T178.188243 R16.002000
76 T178.188243 R16.002000
77 T178.188243 R16.002000
78 T178.188243 R16.002000
79 T178.188243 R16.002000
80 T178.188243 R16.002000
81 T178.188243 R16.002000
82 T178.188243 R16.002000
83 T178.188243 R16.002000
84 T178.188243 R16.002000
85 T178.188243 R16.002000
86 T178.188243 R16.002000
87 T178.188243 R16.002000
88 T178.188243 R16.002000
89 T178.188243 R16.002000
90 T178.188243 R16.002000
91 T178.188243 R16.002000
92 T178.188243 R16.002000
93 T178.188243 R16.002000
94 T178.188243 R16.002000
95 T178.188243 R16.002000
96 T178.188243 R16.002000
97 T178.188243 R16.002000
98 T178.188243 R16.002000
99 T178.188243 R16.002000
100 T177.781117 R16.003000
101 T177.781117 R16.003000
102 T177.781117 R16.003000
103 T177.781117 R16.003000
104 T177.781117 R16.003000
105 T177.781117 R16.003000
106 T177.781117 R16.003000
107 T177.781117 R16.003000
108 T177.781117 R16.003000
109 T177.781117 R16.003000
110 T177.781117 R16.003000
111 T177.781117 R16.003000
112 T177.781117 R16.003000
113 T177.781117 R16.003000
114 T177.781117 R16.003000
115 T177.781117 R16.003000
116 T177.781117 R16.003000
117 T177.781117 R16.003000
118 T177.781117 R16.003000
119 T177.781117 R16.003000
120 T177.781117 R16.003000
121 T177.781117 R16.003000
122 T177.437922 R16.004000
123 T177.437922 R16.004000
124 T177.437922 R16.004000
125 T177.437922 R16.004000
