0 T178.630410 R14.001000
1 T178.630410 R14.001000
2 T178.630410 R14.001000
3 T178.630410 R14.001000
4 T178.630410 R14.001000
5 T178.630410 R14.001000
6 T178.630410 R14.001000
7 T178.630410 R14.001000
8 T178.630410 R14.001000
9 T178.630410 R14.001000
10 T178.630410 R14.001000
11 T178.630410 R14.001000
12 T178.630410 R14.001000
13 T178.630410 R14.001000
14 T178.630410 R14.001000
15 T178.630410 R14.001000
16 T178.630410 R14.001000
17 T178.630410 R14.001000
18 T178.630410 R14.001000
19 T178.630410 R14.001000
20 T178.630410 R14.001000
21 T178.630410 R14.001000
22 T178.630410 R14.001000
23 T178.630410 R14.001000
24 T178.630410 R14.001000
25 T178.630410 R14.001000
26 T178.630410 R14.001000
27 T178.630410 R14.001000
28 T178.630410 R14.001000
29 T178.630410 R14.001000
30 T178.630410 R14.001000
31 T178.630410 R14.001000
32 T178.630410 R14.001000
33 T178.630410 R14.001000
34 T178.630410 R14.001000
35 T178.630410 R14.001000
36 T178.630410 R14.001000
37 T178.630410 R14.001000
38 T178.630410 R14.001000
39 T178.630410 R14.001000
40 T178.630410 R14.001000
41 T178.630410 R14.001000
42 T178.630410 R14.001000
43 T178.630410 R14.001000
44 T178.630410 R14.001000
45 T178.630410 R14.001000
46 T178.630410 R14.001000
47 T178.630410 R14.001000
48 T178.630410 R14.001000
49 T178.630410 R14.001000
50 T178.630410 R14.001000
51 T178.630410 R14.001000
52 T178.630410 R14.001000
53 T178.630410 R14.001000
54 T178.630410 R14.001000
55 T178.630410 R14.001000
56 T178.630410 R14.001000
57 T178.630410 R14.001000
58 T178.630410 R14.001000
59 T178.630410 R14.001000
60 T178.630410 R14.001000
61 T178.630410 R14.001000
62 T178.630410 R14.001000
63 T178.630410 R14.001000
64 T178.630410 R14.001000
65 T178.630410 R14.001000
66 T178.630410 R14.001000
67 T178.630410 R14.001000
68 T178.630410 R14.001000
69 T178.630410 R14.001000
70 T178.630410 R14.001000
71 T178.630410 R14.001000
72 T178.630410 R14.001000
73 T178.630410 R14.001000
74 T178.630410 R14.001000
75 T178.630410 R14.001000
76 T178.063164 R14.002000
77 T178.063164 R14.002000
78 T178.063164 R14.002000
79 T178.063164 R14.002000
80 T178.063164 R14.002000
81 T178.063164 R14.002000
82 T178.063164 R14.002000
83 T178.063164 R14.002000
84 T178.063164 R14.002000
85 T178.063164 R14.002000
86 T178.063164 R14.002000
87 T178.063164 R14.002000
88 T178.063164 R14.002000
89 T178.063164 R14.002000
90 T178.063164 R14.002000
91 T178.063164 R14.002000
92 T178.063164 R14.002000
93 T178.063164 R14.002000
94 T178.063164 R14.002000
95 T178.063164 R14.002000
96 T178.063164 R14.002000
97 T178.063164 R14.002000
98 T178.063164 R14.002000
99 T178.063164 R14.002000
100 T178.063164 R14.002000
101 T178.063164 R14.002000
102 T178.063164 R14.002000
103 T178.063164 R14.002000
104 T178.063164 R14.002000
105 T178.063164 R14.002000
106 T178.063164 R14.002000
107 T177.627941 R14.003000
108 T177.627941 R14.003000
109 T177.627941 R14.003000
110 T177.627941 R14.003000
111 T177.627941 R14.003000
112 T177.627941 R14.003000
113 T177.627941 R14.003000
114 T177.627941 R14.003000
115 T177.627941 R14.003000
116 T177.627941 R14.003000
117 T177.627941 R14.003000
118 T177.627941 R14.003000
119 T177.627941 R14.003000
120 T177.627941 R14.003000
121 T177.627941 R14.003000
122 T177.627941 R14.003000
123 T177.627941 R14.003000
124 T177.627941 R14.003000
125 T177.627941 R14.003000
126 T177.627941 R14.003000
127 T177.627941 R14.003000
128 T177.627941 R14.003000
129 T177.627941 R14.003000
130 T177.261064 R14.004000
131 T177.261064 R14.004000
132 T177.261064 R14.004000
133 T177.261064 R14.004000
134 T177.261064 R14.004000
135 T177.261064 R14.004000
136 T177.261064 R14.004000
137 T177.261064 R14.004000
138 T177.261064 R14.004000
139 T177.261064 R14.004000
140 T177.261064 R14.004000
141 T177.261064 R14.004000
142 T177.261064 R14.004000
143 T177.261064 R14.004000
144 T177.261064 R14.004000
145 T177.261064 R14.004000
146 T177.261064 R14.004000
147 T177.261064 R14.004000
148 T177.261064 R14.004000
149 T177.261064 R14.004000
150 T176.937867 R14.005000
151 T176.937867 R14.005000
152 T176.937867 R14.005000
153 T176.937867 R14.005000
154 T176.937867 R14.005000
155 T176.937867 R14.005000
156 T176.937867 R14.005000
157 T176.937867 R14.005000
158 T176.937867 R14.005000
159 T176.937867 R14.005000
160 T176.937867 R14.005000
161 T176.937867 R14.005000
162 T176.937867 R14.005000
163 T176.937867 R14.005000
164 T176.937867 R14.005000
165 T176.937867 R14.005000
166 T176.937867 R14.005000
167 T176.645702 R14.006000
168 T176.645702 R14.006000
169 T176.645702 R14.006000
170 T176.645702 R14.006000
171 T176.645702 R14.006000
172 T176.645702 R14.006000
173 T176.645702 R14.006000
174 T176.645702 R14.006000
175 T176.645702 R14.006000
176 T176.645702 R14.006000
177 T176.645702 R14.006000
178 T176.645702 R14.006000
179 T176.645702 R14.006000
180 T176.645702 R14.006000
181 T176.645702 R14.006000
182 T176.645702 R14.006000
183 T176.377051 R14.007000
184 T176.377051 R14.007000
185 T176.377051 R14.007000
186 T176.377051 R14.007000
187 T176.377051 R14.007000
188 T176.377051 R14.007000
189 T176.377051 R14.007000
190 T176.377051 R14.007000
191 T176.377051 R14.007000
192 T176.377051 R14.007000
193 T176.377051 R14.007000
194 T176.377051 R14.007000
195 T176.377051 R14.007000
196 T176.377051 R14.007000
197 T176.127020 R14.008000
198 T176.127020 R14.008000
199 T176.127020 R14.008000
200 T176.127020 R14.008000
201 T176.127020 R14.008000
202 T176.127020 R14.008000
203 T176.127020 R14.008000
204 T176.127020 R14.008000
205 T176.127020 R14.008000
206 T176.127020 R14.008000
207 T176.127020 R14.008000
208 T176.127020 R14.008000
209 T176.127020 R14.008000
210 T175.892207 R14.009000
211 T175.892207 R14.009000
212 T175.892207 R14.009000
213 T175.892207 R14.009000
214 T175.892207 R14.009000
215 T175.892207 R14.009000
216 T175.892207 R14.009000
217 T175.892207 R14.009000
218 T175.892207 R14.009000
219 T175.892207 R14.009000
220 T175.892207 R14.009000
221 T175.892207 R14.009000
222 T175.670135 R14.010000
223 T175.670135 R14.010000
224 T175.670135 R14.010000
225 T175.670135 R14.010000
226 T175.670135 R14.010000
227 T175.670135 R14.010000
228 T175.670135 R14.010000
229 T175.670135 R14.010000
230 T175.670135 R14.010000
231 T175.670135 R14.010000
232 T175.670135 R14.010000
233 T175.670135 R14.010000
234 T175.458934 R14.011000
235 T175.458934 R14.011000
236 T175.458934 R14.011000
237 T175.458934 R14.011000
238 T175.458934 R14.011000
239 T175.458934 R14.011000
240 T175.458934 R14.011000
241 T175.458934 R14.011000
242 T175.458934 R14.011000
243 T175.458934 R14.011000
244 T175.458934 R14.011000
245 T175.257152 R14.012000
246 T175.257152 R14.012000
247 T175.257152 R14.012000
248 T175.257152 R14.012000
249 T175.257152 R14.012000
250 T175.257152 R14.012000
251 T175.257152 R14.012000
252 T175.257152 R14.012000
253 T175.257152 R14.012000
254 T175.257152 R14.012000
255 T175.257152 R14.012000
256 T175.063634 R14.013000
257 T175.063634 R14.013000
258 T175.063634 R14.013000
259 T175.063634 R14.013000
260 T175.063634 R14.013000
261 T175.063634 R14.013000
262 T175.063634 R14.013000
263 T175.063634 R14.013000
264 T175.063634 R14.013000
265 T175.063634 R14.013000
266 T174.877444 R14.014000
267 T174.877444 R14.014000
268 T174.877444 R14.014000
269 T174.877444 R14.014000
270 T174.877444 R14.014000
271 T174.877444 R14.014000
272 T174.877444 R14.014000
273 T174.877444 R14.014000
274 T174.877444 R14.014000
275 T174.697808 R14.015000
276 T174.697808 R14.015000
277 T174.697808 R14.015000
278 T174.697808 R14.015000
279 T174.697808 R14.015000
280 T174.697808 R14.015000
281 T174.697808 R14.015000
282 T174.697808 R14.015000
283 T174.697808 R14.015000
284 T174.697808 R14.015000
285 T174.524083 R14.016000
286 T174.524083 R14.016000
287 T174.524083 R14.016000
288 T174.524083 R14.016000
289 T174.524083 R14.016000
290 T174.524083 R14.016000
291 T174.524083 R14.016000
292 T174.524083 R14.016000
293 T174.524083 R14.016000
294 T174.355721 R14.017000
295 T174.355721 R14.017000
296 T174.355721 R14.017000
297 T174.355721 R14.017000
298 T174.355721 R14.017000
299 T174.355721 R14.017000
300 T174.355721 R14.017000
301 T174.355721 R14.017000
302 T174.192258 R14.018000
303 T174.192258 R14.018000
304 T174.192258 R14.018000
305 T174.192258 R14.018000
306 T174.192258 R14.018000
307 T174.192258 R14.018000
308 T174.192258 R14.018000
309 T174.192258 R14.018000
310 T174.192258 R14.018000
311 T174.033289 R14.019000
312 T174.033289 R14.019000
313 T174.033289 R14.019000
314 T174.033289 R14.019000
315 T174.033289 R14.019000
316 T174.033289 R14.019000
317 T174.033289 R14.019000
318 T174.033289 R14.019000
319 T173.878466 R14.020000
